author,date,rating,text
Mina Aziz, 3 years ago, 5,
Vimalkumar R, 3 years ago, 5,
Jonathan Almeida, 3 years ago, 4,
MrSajanim, 3 years ago, 5,love chicken factory food fresh unique service outstanding best take hoboken
Rayasia B, 3 years ago, 5,love place food always fresh always great experience start finish
Cevat Gelgel, 4 years ago, 5,
HitzSquadUP, 4 years ago, 5,food amazing best chicken town addicting
A C, 4 years ago, 5,
Jason Manenkoff, 4 years ago, 5,best area much better bon chon jc
김태균, 4 years ago, 5,translated google restaurant stumbled across passing hoboken chicken bibimbap better bonchon chicken easy find taste korea next time come hoboken come good  original       chicken                good
Jorje Serrano, 4 years ago, 5,
Esther Martinez, 4 years ago, 5,really tasty chicken 
Gene Levin, 4 years ago, 4,
Bo Zhang, 4 years ago, 5,translated google good korean fried chicken restaurant occasionally delicious korean bibimbap also good overall price expensive chinese food original 
Mina Aziz, 4 years ago, 5,faster deliver ever specially guy name john handsome guy
Jonathan Zalot, 4 years ago, 5,
Steven Bennet, 4 years ago, 5,great chicken wing also good kimchi thing
Vineet Nair, 4 years ago, 4,
angela hurtado, 4 years ago, 4,
James Chen, 4 years ago, 5,best korean style fried chicken town
Chloe John, 4 years ago, 1,made ordered 8pm got food 9pm
Anthony Pignotti Jr, 4 years ago, 5,food great usually busy keep calling go vocal ignore call back trust open
Zezhou Li, 4 years ago, 5,great chicken meal lunch special low price
yiming wang, 4 years ago, 5,translated google best local fried chicken original 
Jon C, 4 years ago, 5,
Max Polun, 4 years ago, 5,chicken great bibimbap rice salad good little slow n't order ahead
Edward Monero, 4 years ago, 4,chicken taste good
Timothy Auyeung, 4 years ago, 1,never ordering place ordered 8:25 10:06 store supposedly closed still n't delievered could cancel order would ordered online bonchon grove st would better faster update 10:10 finally delivered cold french fry half warm wing ordered large small wing fry took 1hr 45 minute disgrace food profession ashamed even saying delivered note everyone n't order bonchon grove st much deserving money
Chris Shimmin, 4 years ago, 4,service kinda slow back fried chicken good
Domenick Amato, 5 years ago, 1,place good food great good fails dramatically customer service first time person woman behind counter pretty much annoyed question dismissive seemed interested watching baby sleep cradle behind register serving early afternoon person went twenty minute walk come back find order half prepared figured glitch literally threw food like could bothered figured try another time ordered guy phone polite slow order perfect tonight ordered via grubhub notification showed food way half hour supposed arrived nothing called place directly dreaded lady pressed blamed gh n't buying finally caved admitted order processed cooked yet one hour forty minute later even processed rather apologize offer make good got rather defensive phone slammed call grubhub appalled stated restaurant negligent notification people saturday night choice wait rather cancel grubhub called n't know got call 2 minute later profusely apologizing told u food would arrive within 15 minute grubhub followed offered deep discount order way sexist woman horror really brings place need either step step food fine spectacular enough warrant inconsistent rude service get must rely lot stevens student ordinary clientele tone deaf well least never order
Bryan Ahuacatitan, 5 years ago, 4,
Anton Bacaj, 5 years ago, 5,
Ian, 5 years ago, 4,best chicken ever heavily breaded crisp two flavor offer great ca n't go wrong either point consideration wait 30-45 min prep food bit pricey thing considered definitely worth best chicken
Myles MacRae, 5 years ago, 5,fried chicken top notch
Joseph Fung, 5 years ago, 5,
Pervis McFelster, 6 years ago, 5,
Shinice Lezama, 6 years ago, 1,horrible delivery service waited hour half wing
Shouyuu Sembei, 7 years ago, 2,food delicious service frustrating walked 30 minute closing told wouldn\'t take order late tried order delivery told far one block busy bring food restaurant don\'t problem chicken factory need figure serve customer better want food beginning think answer likely
Peter Kim, 8 years ago, 2,korean american life hoboken torn giving place poor review korean-ish restaurant hoboken wish much tried like n't enjoy experience chicken okay got mixed drumstick wing plate think wing better proportion batter meat probably higher get tasty flavoring chicken pretty good good kyochon first thought chicken overpriced got meal pretty full deceptively filling bibimbap pretty bad compared one find koreantown would recommend unless really ca n't eat anything else thought eating experience restaurant pretty poor give people hand wipe since chicken also even though n't extremely hot day still fairly warm n't seem inclined turn c made think really cheap stingy think going avoid place drive fort lee go manhattan korean food
Sam Hui, 9 years ago, 2,horrible delivery service waited one hour chicken still despite 2 delivery charge tip avoid
